Date,Actual Price,Predicted Price,Error,Percent Error
2025-05-21,62.55,62.97,0.42,0.6646
2025-05-22,62.89,62.61,0.28,0.4462
2025-05-23,61.61,62.96,1.35,2.19
2025-05-27,62.54,61.68,0.86,1.3705
2025-05-28,61.66,62.62,0.96,1.5557
2025-05-29,61.46,61.74,0.28,0.4577
2025-05-30,63.27,61.55,1.72,2.7161
2025-06-02,64.1,63.35,0.75,1.1659
2025-06-03,63.57,64.16,0.59,0.931
2025-06-04,64.06,63.62,0.44,0.6819
2025-06-05,65.3,64.12,1.18,1.8137
2025-06-06,65.99,65.35,0.64,0.977
2025-06-09,65.66,66.03,0.37,0.5638
2025-06-10,68.91,65.69,3.22,4.6692
2025-06-11,68.73,68.89,0.16,0.2378
2025-06-12,73.84,68.68,5.16,6.9905
2025-06-13,72.53,73.65,1.12,1.549
2025-06-16,75.62,72.26,3.36,4.4371
2025-06-17,75.89,75.33,0.56,0.737
2025-06-18,75.72,75.58,0.14,0.1897
2025-06-20,69.36,75.42,6.06,8.7386
2025-06-23,65.45,69.15,3.7,5.6571
2025-06-24,65.98,65.47,0.51,0.7732
2025-06-25,66.44,66.13,0.31,0.4629
2025-06-26,66.66,66.65,0.01,0.0136
2025-06-27,66.3,66.9,0.6,0.909
2025-06-30,66.64,66.49,0.15,0.2276
2025-07-01,68.66,66.73,1.93,2.8145
2025-07-02,68.13,68.77,0.64,0.9391
2025-07-03,69.16,68.23,0.93,1.3487
2025-07-07,69.55,69.25,0.3,0.4336
2025-07-08,69.61,69.62,0.01,0.0118
2025-07-09,67.78,69.67,1.89,2.7871
2025-07-10,69.63,67.85,1.78,2.561
2025-07-11,68.19,69.7,1.51,2.2185
2025-07-14,67.76,68.26,0.5,0.7378
2025-07-15,67.13,67.84,0.71,1.0643
2025-07-16,68.76,67.23,1.53,2.2314
2025-07-17,68.53,68.85,0.32,0.4672
2025-07-18,68.39,68.6,0.21,0.3066
2025-07-21,67.56,68.46,0.9,1.3251
2025-07-22,66.05,67.63,1.58,2.393
2025-07-23,67.16,66.14,1.02,1.5157
2025-07-24,66.38,67.25,0.87,1.3152
2025-07-25,67.81,66.47,1.34,1.976
2025-07-28,70.27,67.9,2.37,3.3679
2025-07-29,71.09,70.33,0.76,1.073
2025-07-30,70.36,71.11,0.75,1.0664
2025-07-31,68.39,70.36,1.97,2.8857
