Date,Actual Price,Predicted Price,Error,Percent Error
2025-03-21,69.74,68.91,0.83,1.1885
2025-03-28,62.42,70.11,7.69,12.3213
2025-04-04,60.59,62.9,2.31,3.8091
2025-05-01,59.67,61.09,1.42,2.3786
2025-05-02,62.37,60.18,2.19,3.5125
2025-05-09,63.84,62.85,0.99,1.553
2025-05-16,62.89,64.3,1.41,2.2418
2025-05-23,61.46,63.36,1.9,3.0948
2025-05-30,73.84,61.95,11.89,16.1032
2025-06-13,69.63,74.14,4.51,6.4715
2025-07-11,68.53,70.0,1.47,2.1492
2025-07-18,66.38,68.92,2.54,3.828
2025-07-25,68.39,66.8,1.59,2.3186
2025-08-01,64.94,68.78,3.84,5.9182
2025-08-08,63.78,65.38,1.6,2.5164
2025-08-15,64.36,64.24,0.12,0.1854
2025-08-29,63.02,64.81,1.79,2.845
2025-09-12,63.02,63.49,0.47,0.7465
2025-09-19,66.5,63.49,3.01,4.5256
2025-09-26,62.59,66.92,4.33,6.9221
2025-10-01,59.75,63.07,3.32,5.5495
2025-10-10,58.3,60.26,1.96,3.3592
2025-10-17,62.27,58.82,3.45,5.5354
2025-10-24,60.87,62.75,1.88,3.0882
2025-11-14,58.86,61.37,2.51,4.2579
2025-11-21,59.47,59.38,0.09,0.1554
2025-12-01,56.6,59.98,3.38,5.9741
