Date,Actual Price,Predicted Price,Error,Percent Error
2025-05-28,61.66,62.78,1.12,1.8191
2025-05-29,61.46,61.93,0.47,0.7579
2025-05-30,63.27,61.6,1.67,2.6345
2025-06-02,64.1,63.37,0.73,1.1312
2025-06-03,63.57,64.09,0.52,0.8225
2025-06-04,64.06,63.66,0.4,0.6242
2025-06-05,65.3,64.11,1.19,1.8247
2025-06-06,65.99,65.34,0.65,0.9841
2025-06-09,65.66,65.98,0.32,0.4856
2025-06-10,68.91,65.69,3.22,4.6748
2025-06-11,68.73,69.05,0.32,0.4675
2025-06-12,73.84,68.9,4.94,6.6872
2025-06-13,72.53,73.87,1.34,1.8519
2025-06-16,75.62,72.44,3.18,4.2105
2025-06-17,75.89,75.59,0.3,0.3955
2025-06-18,75.72,75.78,0.06,0.0846
2025-06-20,69.36,75.8,6.44,9.2781
2025-06-23,65.45,69.31,3.86,5.8996
2025-06-24,65.98,65.54,0.44,0.6624
2025-06-25,66.44,66.02,0.42,0.6374
2025-06-26,66.66,66.48,0.18,0.2735
2025-06-27,66.3,66.64,0.34,0.5177
2025-06-30,66.64,66.5,0.14,0.2035
2025-07-01,68.66,66.69,1.97,2.8644
2025-07-02,68.13,68.75,0.62,0.9038
2025-07-03,69.16,68.25,0.91,1.3105
2025-07-07,69.55,69.13,0.42,0.6049
2025-07-08,69.61,69.42,0.19,0.268
2025-07-09,67.78,69.43,1.65,2.4404
2025-07-10,69.63,67.78,1.85,2.6544
2025-07-11,68.19,69.66,1.47,2.1628
2025-07-14,67.76,68.18,0.42,0.6251
2025-07-15,67.13,67.76,0.63,0.9326
2025-07-16,68.76,67.21,1.55,2.2574
2025-07-17,68.53,68.84,0.31,0.4561
2025-07-18,68.39,68.6,0.21,0.3132
2025-07-21,67.56,68.49,0.93,1.3776
2025-07-22,66.05,67.61,1.56,2.3693
2025-07-23,67.16,66.09,1.07,1.594
2025-07-24,66.38,67.2,0.82,1.2371
2025-07-25,67.81,66.41,1.4,2.0663
2025-07-28,70.27,67.76,2.51,3.5686
2025-07-29,71.09,70.33,0.76,1.0643
2025-07-30,70.36,71.03,0.67,0.9513
2025-07-31,68.39,70.44,2.05,2.9928
2025-08-01,67.33,68.41,1.08,1.6099
2025-08-04,66.2,67.34,1.14,1.7291
2025-08-05,65.38,66.19,0.81,1.2434
2025-08-06,64.9,65.43,0.53,0.8225
2025-08-07,64.94,65.09,0.15,0.2278
2025-08-08,65.03,64.98,0.05,0.0842
2025-08-11,64.22,65.05,0.83,1.2872
2025-08-12,63.68,64.42,0.74,1.1559
2025-08-13,64.99,63.93,1.06,1.6314
2025-08-14,63.78,65.16,1.38,2.1687
2025-08-15,64.51,63.94,0.57,0.8827
2025-08-18,63.38,64.52,1.14,1.799
2025-08-19,64.19,63.42,0.77,1.1918
2025-08-20,64.56,64.17,0.39,0.5969
2025-08-21,64.08,64.56,0.48,0.752
2025-08-22,65.18,64.15,1.03,1.5771
2025-08-25,63.6,65.22,1.62,2.5531
2025-08-26,64.49,63.57,0.92,1.427
2025-08-27,64.96,64.48,0.48,0.7321
2025-08-28,64.36,65.06,0.7,1.0813
2025-08-29,65.95,64.35,1.6,2.4335
2025-09-02,64.36,65.98,1.62,2.5165
2025-09-03,63.81,64.3,0.49,0.767
2025-09-04,62.22,63.81,1.59,2.5556
2025-09-05,62.6,62.14,0.46,0.739
2025-09-08,62.97,62.42,0.55,0.8706
2025-09-09,64.01,62.84,1.17,1.8342
2025-09-10,62.71,63.95,1.24,1.9808
2025-09-11,63.02,62.71,0.31,0.4849
2025-09-12,63.66,62.96,0.7,1.1023
2025-09-15,64.89,63.6,1.29,1.9941
2025-09-16,64.41,64.87,0.46,0.708
2025-09-17,63.91,64.45,0.54,0.8449
2025-09-18,63.02,63.98,0.96,1.5183
2025-09-19,62.99,63.09,0.1,0.1601
2025-09-22,63.76,63.06,0.7,1.0964
2025-09-23,65.4,63.79,1.61,2.4679
2025-09-24,65.51,65.57,0.06,0.0894
2025-09-25,66.5,65.64,0.86,1.2957
2025-09-26,64.27,66.63,2.36,3.6727
2025-09-29,63.17,64.3,1.13,1.7903
2025-09-30,62.59,63.19,0.6,0.9617
2025-10-01,61.28,62.6,1.32,2.1587
2025-10-02,61.65,61.22,0.43,0.6949
2025-10-03,62.49,61.48,1.01,1.6228
2025-10-06,62.52,62.33,0.19,0.3006
2025-10-07,63.37,62.3,1.07,1.6886
